B,dos_at_mu,Band
2.2244897959183674,5.745523296414376e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.3469387755102042,6.180597642849917e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.4693877551020407,6.980046717392682e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.5918367346938775,7.896593773781538e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.7142857142857144,7.81711191580273e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.836734693877551,6.714356288951458e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
2.9591836734693877,5.847618163590503e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.0816326530612246,5.225445092172738e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.204081632653061,4.756278123779616e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.326530612244898,4.364790289760271e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.4489795918367347,4.0009754606086734e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.571428571428571,3.6504637097801514e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.693877551020408,3.314945321662068e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.816326530612245,2.992481207992908e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
3.9387755102040813,2.697850119464325e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.061224489795919,2.43715587415313e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.183673469387755,2.2145083733135082e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.3061224489795915,2.031698621856863e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.428571428571429,1.8879274571141743e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.551020408163265,1.7800743675105775e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.673469387755102,1.7034111416829433e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.795918367346939,1.6525356867285965e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
4.918367346938775,1.622282279840002e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.040816326530612,1.608426370274075e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.163265306122449,1.6080974136017374e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.285714285714286,1.6199008303702532e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.408163265306122,1.6438078566203607e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.530612244897959,1.6808961511348372e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.653061224489796,1.733021991354037e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.775510204081632,1.8024877357758142e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
5.8979591836734695,1.8917456669169068e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.020408163265306,2.0031577138437574e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.142857142857142,2.138813078209249e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.26530612244898,2.3003938820331803e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.387755102040816,2.4890734566764786e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.5102040816326525,2.705433034309716e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.63265306122449,2.949389218467311e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.755102040816326,3.2201337922770127e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
6.877551020408163,3.5160953819169767e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
7.0,3.8349361452096207e+36,5.584000e+14 1.950000e+15 7.050000e+14 7.050000e+14
1.0,5.242957337112061e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.1224489795918366,5.2151729266272045e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.2448979591836735,5.760278800117942e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.3673469387755102,6.636466780285023e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.489795918367347,5.26476057619594e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.6122448979591837,5.192623290920462e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.7346938775510203,5.2110648679089734e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.8571428571428572,5.2787177779747655e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.9795918367346939,5.399064283063333e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.1020408163265305,5.551361920012616e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.2244897959183674,5.685989930927239e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.3469387755102042,5.742254404187792e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.4693877551020407,6.193862634923252e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.5918367346938775,7.456710244818954e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.7142857142857144,8.563558068754143e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.836734693877551,7.557228576605538e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
2.9591836734693877,6.093139655227806e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.0816326530612246,5.1405704241330204e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.204081632653061,4.5173394236835826e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.326530612244898,4.071519000049975e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.4489795918367347,3.7053954096163826e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.571428571428571,3.374497089515169e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.693877551020408,3.068356570348793e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.816326530612245,2.787160384121015e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
3.9387755102040813,2.532645967445389e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.061224489795919,2.3145728065784407e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.183673469387755,2.135680904013026e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.3061224489795915,1.996478161297776e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.428571428571429,1.8950439732394048e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.551020408163265,1.8273681687794674e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.673469387755102,1.7881091973888717e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.795918367346939,1.7715368723890956e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
4.918367346938775,1.7724182178299252e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.040816326530612,1.7866752129913934e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.163265306122449,1.811740546561084e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.285714285714286,1.8466224108741354e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.408163265306122,1.8917430575207204e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.530612244897959,1.948636846924234e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.653061224489796,2.0195896194083908e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.775510204081632,2.1072827081919684e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
5.8979591836734695,2.2144810198608107e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.020408163265306,2.3437819570133323e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.142857142857142,2.49742445067849e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.26530612244898,2.6771467879994444e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.387755102040816,2.8840786038231525e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.5102040816326525,3.118655464768613e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.63265306122449,3.380551714726673e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.755102040816326,3.668635447276158e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
6.877551020408163,3.980955322655896e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
7.0,4.314770279348821e+36,5.550000e+14 1.950000e+15 7.250000e+14 7.250000e+14
1.0,5.369792325988075e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.1224489795918366,5.21441792944286e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.2448979591836735,5.377559992020382e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.3673469387755102,6.861587063529978e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.489795918367347,5.500989606060695e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.6122448979591837,5.2032751777859514e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.7346938775510203,5.235763464520326e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.8571428571428572,5.313396033990015e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.9795918367346939,5.430446507278559e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.1020408163265305,5.559929263346822e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.2244897959183674,5.654519642726407e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.3469387755102042,5.593350277950481e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.4693877551020407,5.519857247170237e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.5918367346938775,6.525899865726381e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.7142857142857144,8.490091356679849e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.836734693877551,8.709189900730464e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
2.9591836734693877,6.8074202579736e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.0816326530612246,5.264819889768541e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.204081632653061,4.3837123944182687e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.326530612244898,3.841675503448754e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.4489795918367347,3.459527087992604e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.571428571428571,3.1476075317812246e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.693877551020408,2.873823077056241e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.816326530612245,2.6319497465724188e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
3.9387755102040813,2.4218677304406463e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.061224489795919,2.247598455493838e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.183673469387755,2.1128977357207227e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.3061224489795915,2.017123429055724e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.428571428571429,1.9573649908197218e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.551020408163265,1.9288504974740126e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.673469387755102,1.9257427973033754e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.795918367346939,1.9420829448279057e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
4.918367346938775,1.972645574690609e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.040816326530612,2.0135478700871807e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.163265306122449,2.062550911380373e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.285714285714286,2.119072926640043e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.408163265306122,2.1839830399993088e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.530612244897959,2.2592620974824414e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.653061224489796,2.34761196957172e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.775510204081632,2.4520758664422023e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
5.8979591836734695,2.5757081118988516e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.020408163265306,2.721309022273438e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.142857142857142,2.8912232832073065e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.26530612244898,3.087190527981591e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.387755102040816,3.3102347369184556e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.5102040816326525,3.5605829973865043e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.63265306122449,3.8376112700393815e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.755102040816326,4.1398217728955033e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
6.877551020408163,4.4648605762462584e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
7.0,4.809583530816364e+36,5.516000e+14 1.950000e+15 7.450000e+14 7.450000e+14
1.0,5.705671258507702e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.1224489795918366,5.214414868792325e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.2448979591836735,5.2420710470175023e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.3673469387755102,6.55379346738903e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.489795918367347,6.039406201218934e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.6122448979591837,5.2211859541662984e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.7346938775510203,5.2580759269259877e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.8571428571428572,5.338956346933668e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.9795918367346939,5.444504937351367e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.1020408163265305,5.545145659089327e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.2244897959183674,5.601799522424766e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.3469387755102042,5.526615663093199e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.4693877551020407,5.2114290405890443e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.5918367346938775,5.504576956522029e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.7142857142857144,7.573308087306213e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.836734693877551,9.422784619748219e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
2.9591836734693877,8.085032545395994e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.0816326530612246,5.775137195905044e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.204081632653061,4.4082479361670026e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.326530612244898,3.6976989396213963e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.4489795918367347,3.2754978373060184e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.571428571428571,2.9769952067924456e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.693877551020408,2.7362514497254265e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.816326530612245,2.534082833005031e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
3.9387755102040813,2.367494300956213e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.061224489795919,2.237492904088597e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.183673469387755,2.1465467995741698e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.3061224489795915,2.0932490429249756e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.428571428571429,2.073837596305602e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.551020408163265,2.082908699888566e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.673469387755102,2.1142439279128233e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.795918367346939,2.1617469926947184e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
4.918367346938775,2.220264083526468e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.040816326530612,2.2861435487482896e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.163265306122449,2.3574859785879365e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.285714285714286,2.4341113630996938e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.408163265306122,2.5173141690231238e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.530612244897959,2.6094922461884334e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.653061224489796,2.7137294451593353e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.775510204081632,2.833393336193195e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
5.8979591836734695,2.9717860122975917e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.020408163265306,3.131863718134593e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.142857142857142,3.316024267725052e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.26530612244898,3.525952045102307e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.387755102040816,3.7625087429910885e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.5102040816326525,4.02566192703598e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.63265306122449,4.314449911415197e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.755102040816326,4.626987026011936e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
6.877551020408163,4.9605157099401225e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
7.0,5.311510049970068e+36,5.482000e+14 1.950000e+15 7.650000e+14 7.650000e+14
1.0,6.263935984511124e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.1224489795918366,5.216736510384931e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.2448979591836735,5.2150924874866045e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.3673469387755102,5.835247967553517e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.489795918367347,6.814628452571831e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.6122448979591837,5.327855926752506e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.7346938775510203,5.278546042447625e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.8571428571428572,5.35444908299979e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
1.9795918367346939,5.436150882288092e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.1020408163265305,5.494705388233391e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.2244897959183674,5.499820878260514e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.3469387755102042,5.41044199522885e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.4693877551020407,5.1058618198158207e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.5918367346938775,4.749498896983583e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.7142857142857144,5.893434147052003e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.836734693877551,8.792521356677835e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
2.9591836734693877,9.747490120741842e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.0816326530612246,7.282372422987927e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.204081632653061,4.861014712272282e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.326530612244898,3.681971051734742e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.4489795918367347,3.144948629749285e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.571428571428571,2.849755427371191e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.693877551020408,2.6493922195511135e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.816326530612245,2.4974398261242785e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
3.9387755102040813,2.3831092820407315e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
4.061224489795919,2.3047343221352947e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
4.183673469387755,2.2649958152109038e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
4.3061224489795915,2.2616120789640087e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
4.428571428571429,2.289126063770911e+36,5.448000e+14 1.950000e+15 7.900000e+14 7.900000e+14
