B,dos_at_mu,Band
2.2244897959183674,5.548889794289322e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.3469387755102042,3.452189730315893e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.4693877551020407,2.2077114397372925e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.5918367346938775,1.5650166774769063e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.7142857142857144,1.2576539732593962e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.836734693877551,1.4027825499410245e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.9591836734693877,2.310390136660462e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.0816326530612246,4.0658248191143147e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.204081632653061,6.211408140293773e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.326530612244898,8.01836202588522e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.4489795918367347,9.131002139176537e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.571428571428571,9.658232119573517e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.693877551020408,9.840834836799981e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.816326530612245,9.852679756318346e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.9387755102040813,9.775654534145978e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.061224489795919,9.623651763208475e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.183673469387755,9.436764844165517e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.3061224489795915,9.279115900822058e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.428571428571429,9.231358235490765e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.551020408163265,9.371887309443944e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.673469387755102,9.697537104579234e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.795918367346939,9.977273361848693e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
4.918367346938775,9.723089316767874e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.040816326530612,8.527039589676392e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.163265306122449,6.524510829758683e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.285714285714286,4.3459573381495396e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.408163265306122,2.5778565592299368e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.530612244897959,1.415619473682932e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.653061224489796,7.53633518386426e+35,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.775510204081632,4.07216044841934e+35,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
5.8979591836734695,2.3247244896363535e+35,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.020408163265306,1.4456113773101413e+35,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.142857142857142,9.975415857920874e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.26530612244898,7.684180239697703e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.387755102040816,6.569723357462264e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.5102040816326525,6.138555954800659e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.63265306122449,6.128613084258141e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.755102040816326,6.363478323252549e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
6.877551020408163,6.6727919503705845e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
7.0,6.856067066343333e+34,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.0,5.2721395258852205e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.1224489795918366,6.142381293341442e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.2448979591836735,6.173046904870463e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.3673469387755102,6.030264014045725e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.489795918367347,4.569341815139645e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.6122448979591837,4.0915124633623915e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.7346938775510203,5.526917806353541e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.8571428571428572,7.143161791465169e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.9795918367346939,7.688517999127787e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.1020408163265305,6.853612500917281e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.2244897959183674,4.7071427262067576e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.3469387755102042,2.811713753297253e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.4693877551020407,1.8452593901418913e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.5918367346938775,1.432315390703929e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.7142857142857144,1.3536179368260303e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.836734693877551,1.765945173862184e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
2.9591836734693877,2.956960075263595e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.0816326530612246,4.9138614180368404e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.204081632653061,7.058211100377245e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.326530612244898,8.680665076679582e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.4489795918367347,9.563301239421974e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.571428571428571,9.910282249246267e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.693877551020408,9.978008783151406e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.816326530612245,9.919185402383258e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
3.9387755102040813,9.797494869554933e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.061224489795919,9.638131868970752e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.183673469387755,9.484621647447255e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.3061224489795915,9.395017421712236e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.428571428571429,9.427163965303053e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.551020408163265,9.605033462837858e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.673469387755102,9.834315406197595e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.795918367346939,9.807768162023533e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
4.918367346938775,9.090387783876798e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.040816326530612,7.493176310425769e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.163265306122449,5.36454759802628e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.285714285714286,3.3444241689681344e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.408163265306122,1.862106636884068e+36,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.530612244897959,9.637477765993108e+35,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.653061224489796,4.8573352525558776e+35,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.775510204081632,2.4964836439072923e+35,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
5.8979591836734695,1.362401624094941e+35,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.020408163265306,8.141866108387147e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.142857142857142,5.429417994268649e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.26530612244898,4.064638607359805e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.387755102040816,3.3966521022248154e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.5102040816326525,3.1196103429719756e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.63265306122449,3.077346335487175e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.755102040816326,3.170350150735752e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
6.877551020408163,3.307649680677751e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
7.0,3.385007364666664e+34,6.162000e+14 1.950000e+15 3.470000e+14 3.470000e+14
1.0,5.222580995165026e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.1224489795918366,5.418018626287379e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.2448979591836735,6.267374869116952e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.3673469387755102,6.702480782405949e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.489795918367347,4.7598889669357704e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.6122448979591837,4.3100740644063615e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.7346938775510203,6.068087256989343e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.8571428571428572,7.348977972782204e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.9795918367346939,7.387913677650372e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.1020408163265305,6.106096822782856e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.2244897959183674,3.916032879354872e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.3469387755102042,2.3185753360535352e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.4693877551020407,1.6511775443271763e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.5918367346938775,1.4653529119227758e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.7142857142857144,1.605413786802811e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.836734693877551,2.2691405230336504e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
2.9591836734693877,3.7105446127408775e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.0816326530612246,5.797728393656107e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.204081632653061,7.85193438077057e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.326530612244898,9.23507300219046e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.4489795918367347,9.879552131483439e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.571428571428571,1.0063794735922157e+37,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.693877551020408,1.0042023920873937e+37,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.816326530612245,9.941634712526396e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
3.9387755102040813,9.805935092337187e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.061224489795919,9.661688572123631e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.183673469387755,9.550541343741464e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.3061224489795915,9.51640453926639e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.428571428571429,9.58426941868858e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.551020408163265,9.71899852456793e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.673469387755102,9.753854065716877e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.795918367346939,9.361130557809071e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
4.918367346938775,8.221457182904483e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.040816326530612,6.362782229302446e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.163265306122449,4.262819906585741e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.285714285714286,2.4886486560869037e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.408163265306122,1.3012630492767835e+36,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.530612244897959,6.349018388703568e+35,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.653061224489796,3.0294471281902287e+35,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.775510204081632,1.480830881726766e+35,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
5.8979591836734695,7.725401710162144e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.020408163265306,4.43834396618298e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.142857142857142,2.8608661338476523e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.26530612244898,2.079969264047861e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.387755102040816,1.6955221233462005e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.5102040816326525,1.5266267923101898e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.63265306122449,1.4842962186167001e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.755102040816326,1.5144202758238717e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
6.877551020408163,1.5700883657214232e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
7.0,1.599276352381109e+34,6.128000e+14 1.950000e+15 3.680000e+14 3.680000e+14
1.0,5.1959571758002795e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.1224489795918366,5.2200901392804e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.2448979591836735,5.722354560969769e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.3673469387755102,7.2526529746673e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.489795918367347,5.584553423370479e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.6122448979591837,4.323353886379418e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.7346938775510203,6.446103601815577e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.8571428571428572,7.338078719416702e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.9795918367346939,6.886463148541523e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.1020408163265305,5.2963198714095333e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.2244897959183674,3.22628721891458e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.3469387755102042,1.9929690311678237e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.4693877551020407,1.6303987383221589e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.5918367346938775,1.6634452029568008e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.7142857142857144,2.0097356889868843e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.836734693877551,2.90389699575061e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
2.9591836734693877,4.549038800924792e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.0816326530612246,6.682078094667141e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.204081632653061,8.562002070836901e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.326530612244898,9.668624792990329e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.4489795918367347,1.0080631517674502e+37,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.571428571428571,1.0124513740145615e+37,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.693877551020408,1.0037805135222343e+37,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.816326530612245,9.920200697073123e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
3.9387755102040813,9.793788970981994e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.061224489795919,9.675179670362497e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.183673469387755,9.599773857482392e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.3061224489795915,9.59138576604843e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.428571428571429,9.637798462179162e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.551020408163265,9.650905390574218e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.673469387755102,9.422097033082845e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.795918367346939,8.657142436961905e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
4.918367346938775,7.187141601123954e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.040816326530612,5.219574125580821e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.163265306122449,3.2734944591166225e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.285714285714286,1.7906317314874344e+36,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.408163265306122,8.797182284938892e+35,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.530612244897959,4.047644546288269e+35,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.653061224489796,1.8288943517035578e+35,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.775510204081632,8.509175509455518e+34,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
5.8979591836734695,4.254561302046465e+34,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.020408163265306,2.3619617505683097e+34,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.142857142857142,1.480524767738146e+34,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.26530612244898,1.0482603699207466e+34,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.387755102040816,8.310223787554076e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.5102040816326525,7.2834618316777e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.63265306122449,6.928179053787122e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.755102040816326,6.962794348236567e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
6.877551020408163,7.150283895466629e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
7.0,7.236881714305677e+33,6.094000e+14 1.950000e+15 3.890000e+14 3.890000e+14
1.0,5.176096913675125e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.1224489795918366,5.262098759092996e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.2448979591836735,5.438052736682629e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.3673469387755102,6.436170404870188e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.489795918367347,6.885100924854748e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.6122448979591837,4.3302757914616135e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.7346938775510203,6.547723967349879e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.8571428571428572,7.154900367794895e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
1.9795918367346939,6.243011245645572e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.1020408163265305,4.492617918211951e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.2244897959183674,2.6782019414657814e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.3469387755102042,1.846849348859704e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.4693877551020407,1.7833790126794736e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.5918367346938775,2.0229810265872565e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.7142857142857144,2.5596895388189742e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.836734693877551,3.655190824247168e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
2.9591836734693877,5.442557186169125e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.0816326530612246,7.529466446898999e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.204081632653061,9.162713472315649e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.326530612244898,9.973526195980884e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.4489795918367347,1.0167826984121166e+37,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.571428571428571,1.0093256749130505e+37,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.693877551020408,9.960690853502883e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.816326530612245,9.841970045020758e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
3.9387755102040813,9.740976607315279e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
4.061224489795919,9.647675245185283e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
4.183673469387755,9.589131546952242e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
4.3061224489795915,9.56651051147575e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
4.428571428571429,9.532653363548328e+36,6.060000e+14 1.950000e+15 4.100000e+14 4.100000e+14
