B,dos_at_mu,Band
3.75,6.43045813697439e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
4.0,3.543770246197031e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
4.25,1.381518137429114e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
4.5,1.2179803941905242e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
4.75,3.033427995984276e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
5.0,6.324119913262554e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
5.25,9.515942563052958e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
5.5,1.1045546006255764e+37,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
5.75,1.0374704728373515e+37,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
6.0,7.972996801964805e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
6.25,5.0296978418944147e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
6.5,2.6159864076738983e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
6.75,1.1328948455666837e+36,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
7.0,5.0736878385169105e+35,2.325843e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.550562e+14 9.550562e+14
1.0,5.234094944824894e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
1.25,5.2753218726275506e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
1.5,5.257027199798577e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
1.75,5.186285161834306e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
2.0,5.42023958693104e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
2.25,5.2130551221451057e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
2.5,4.426310140153589e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
2.75,5.868744288943607e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
3.0,5.542425346963731e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
3.25,5.268261315571978e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
3.5,7.055044815361378e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
3.75,6.422650982835667e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
4.0,3.538717540925306e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
4.25,1.3702272296645995e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
4.5,1.1871195188986288e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
4.75,2.977301052827131e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
5.0,6.256361428559395e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
5.25,9.468199521962123e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
5.5,1.1046430991626732e+37,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
5.75,1.0434943366238274e+37,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
6.0,8.074022348927338e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
6.25,5.1326286034074644e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
6.5,2.689560942515486e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
6.75,1.1705466789441467e+36,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
7.0,5.2086091606735445e+35,2.307303e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.438202e+14 9.438202e+14
1.0,5.232767726028466e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
1.25,5.268906885622082e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
1.5,5.26893732809327e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
1.75,5.165083398610402e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
2.0,5.453529148860985e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
2.25,5.204453878118009e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
2.5,4.3798948326555404e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
2.75,5.86081391969093e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
3.0,5.595625446191432e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
3.25,5.3039360603752486e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
3.5,7.062738898813534e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
3.75,6.414944039449327e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
4.0,3.533917892204069e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
4.25,1.3593492154928683e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
4.5,1.156956756837264e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
4.75,2.921819223689171e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
5.0,6.188568027083485e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
5.25,9.419519718942001e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
5.5,1.1045839062990863e+37,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
5.75,1.0493984025360964e+37,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
6.0,8.174995824162097e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
6.25,5.23671462936063e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
6.5,2.764680861268032e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
6.75,1.2093033757750907e+36,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
7.0,5.3483658716022486e+35,2.288764e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.325843e+14 9.325843e+14
1.0,5.2314061575077134e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
1.25,5.262724641899407e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
1.5,5.281274974205327e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
1.75,5.1433310629314206e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
2.0,5.486829731010413e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
2.25,5.1965975533492046e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
2.5,4.333631319159731e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
2.75,5.851809597556422e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
3.0,5.6485049382161e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
3.25,5.340280648355246e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
3.5,7.070583298294606e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
3.75,6.407338599196452e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
4.0,3.529367587795402e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
4.25,1.3488744207952486e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
4.5,1.1274828292011832e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
4.75,2.86698593859886e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
5.0,6.120755660288489e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
5.25,9.369915722758832e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
5.5,1.104376184329845e+37,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
5.75,1.055179058517495e+37,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
6.0,8.275871139386428e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
6.25,5.341932256197538e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
6.5,2.8413549151730115e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
6.75,1.2491859276786778e+36,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
7.0,5.493094487257349e+35,2.270225e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.213483e+14 9.213483e+14
1.0,5.230014037625986e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
1.25,5.2567875817980834e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
1.5,5.294018435574209e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
1.75,5.121053658575286e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
2.0,5.520112579330672e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
2.25,5.189487113757132e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
2.5,4.287542552622674e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
2.75,5.841737340205506e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
3.0,5.701032574266662e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
3.25,5.377293988028589e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
3.5,7.07858086848412e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
3.75,6.399836012256759e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
4.0,3.5250629812418333e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
4.25,1.338793249422543e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
4.5,1.0986883153523802e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
4.75,2.812804248637454e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
5.0,6.052940094615609e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
5.25,9.319400365371027e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
5.5,1.1040191440499657e+37,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
5.75,1.0608326956667233e+37,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
6.0,8.376601163373956e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
6.25,5.448256188416842e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
6.5,2.9195908196730175e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
6.75,1.2902152114473741e+36,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
7.0,5.642933614411594e+35,2.251685e+15 1.950000e+15 0.000000e+00 0.000000e+00 9.101124e+14 9.101124e+14
1.0,5.22859527377014e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
1.25,5.251107653609621e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
1.5,5.3071454281672624e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
1.75,5.0982771542343516e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
2.0,5.553348841729795e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
2.25,5.1831234346942764e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
2.5,4.2416509005044945e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
2.75,5.830603648900317e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
3.0,5.753176842370434e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
3.25,5.414974577292377e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
3.5,7.086734564688763e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
3.75,6.39243768652403e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
4.0,3.5210004921321554e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
4.25,1.3290961887686545e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
4.5,1.070563665457904e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
4.75,2.759276833558105e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
5.0,5.985136907959753e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
5.25,9.267986738277634e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
5.5,1.1035120458502495e+37,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
5.75,1.0663557110112244e+37,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
6.0,8.477137738835098e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
6.25,5.555659473797658e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
6.5,2.999395207600851e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
6.75,1.3324119614439383e+36,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
7.0,5.798023904810126e+35,2.233146e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.988764e+14 8.988764e+14
1.0,5.2271538692398496e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
1.25,5.2456962868818746e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
1.5,5.320633123563066e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
1.75,5.075027945036622e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
2.0,5.586509594510011e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
2.25,5.1775073055513266e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
2.5,4.19597813534865e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
2.75,5.818415501892932e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
3.0,5.804905993832288e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
3.25,5.453320496455973e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
3.5,7.095047443124901e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
3.75,6.38514508758294e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
4.0,3.517176606316101e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
4.25,1.3197738150664685e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
4.5,1.0430992128568586e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
4.75,2.706406009489468e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
5.0,5.91736148626919e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
5.25,9.215688188750696e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
5.5,1.1028542008018e+37,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
5.75,1.071744510348785e+37,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
6.0,8.577431701149411e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
6.25,5.664113480188541e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
6.5,3.080773582247744e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
6.75,1.3757967411238936e+36,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
7.0,5.958508005072934e+35,2.214607e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.876404e+14 8.876404e+14
1.0,5.2256939098377684e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
1.25,5.2405643669895307e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
1.5,5.334458186956661e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
1.75,5.0513328139864297e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
2.0,5.619565869279786e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
2.25,5.172639433893874e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
2.5,4.150545426565429e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
2.75,5.805180347707851e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
3.0,5.85618807062171e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
3.25,5.492329401610666e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
3.5,7.103522661179271e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
3.75,6.377959738748406e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
4.0,3.5135878760696535e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
4.25,1.3108167984068701e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
4.5,1.0162851861486422e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
4.75,2.6541937367131696e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
5.0,5.849629020277687e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
5.25,9.162518315951284e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
5.5,1.1020449717280331e+37,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
5.75,1.076995511155926e+37,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
6.0,8.677432898985761e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
6.25,5.773587873963556e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
6.5,3.1637302703950025e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
6.75,1.420389913699403e+36,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
7.0,6.124530502255609e+35,2.196067e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.764045e+14 8.764045e+14
1.0,5.2242195502077456e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
1.25,5.2357222110287536e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
1.5,5.348596816002627e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
1.75,5.027218893407879e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
2.0,5.652488680302103e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
2.25,5.168520449127606e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
2.5,4.105373333404271e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
2.75,5.790906098319299e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
3.0,5.90699093364553e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
3.25,5.531998518348814e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
3.5,7.112163477645188e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
3.75,6.370883221169043e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
4.0,3.510230920213068e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
4.25,1.302215907482608e+36,2.177528e+15 1.950000e+15 0.000000e+00 0.000000e+00 8.651685e+14 8.651685e+14
